baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb927.11.13660	59.4160804576454	1.3399671532799	0.384848141828103	3.48180751741401	0.000498041552514947	0.00278013922905683
Tb927.6.1400	43.5068685190581	-1.39792770124967	0.40149568588796	-3.48180005510636	0.000498055431139092	0.00278013922905683
Tb927.9.11480	402.147061954511	1.10429308702099	0.317157193765339	3.48184783044223	0.000497966583368418	0.00278013922905683
Tb927.10.8360	187.061152940387	-1.31923099324785	0.37923666602717	-3.47864832551117	0.000503949459511376	0.0028099966698071
Tb927.2.5310	44.8579445060854	-1.76595872742699	0.507965192558052	-3.47653491479177	0.00050793808766153	0.00283024673019555
Tb927.4.3800	23.1480619850872	-2.22843923467279	0.641054439062037	-3.47620903761832	0.000508555726238042	0.00283169828184089
Tb927.1.3880	209.879578565913	1.1647051093833	0.33507372013435	3.47596674820188	0.000509015393728431	0.00283226881184051
Tb927.10.6860	110.039365415023	1.26834985434047	0.364931331528642	3.47558497930981	0.000509740465392555	0.00283232806594083
Tb927.10.8420	387.19673786871	-1.05824431972065	0.304543017401153	-3.47485990239172	0.000511120213741148	0.00283800572461734
Tb927.10.15033	19.7476646546815	1.80662148650027	0.520557569965699	3.47055079156627	0.000519392102314929	0.00287990208339515
Tb927.8.7470	14.3464122911071	2.53059079777793	0.729328219551789	3.4697557696768	0.000520931816324106	0.00288642094453797
Tb927.8.7500	60.7207338723933	1.31294641686028	0.378482689737595	3.46897348930425	0.000522451005372276	0.0028928170541877
Tb927.10.13260	124.007041434791	1.22868046098052	0.354528118436481	3.46567845280983	0.000528895404888029	0.00292645615167982
Tb927.11.8050	204.253791448266	1.0480661486013	0.302530735801111	3.46432948647678	0.00053155500858601	0.00293912110395988
Tb927.5.1620	100.695204530205	1.12311950527771	0.324216636589567	3.46410201861262	0.00053200470716412	0.00293955771644899
Tb927.1.1160	53.3135928854241	1.27845858842426	0.369121693137924	3.46351518263803	0.000533166505559078	0.00294392564246374
Tb927.10.11080	85.0549048536403	-1.71338972007468	0.494916585375322	-3.46197676680268	0.000536223442381196	0.00295874438040397
Tb927.8.4590	102.053531943115	1.21052086534007	0.349779607637042	3.46081028999325	0.000538552188325867	0.00296952733048387
Tb927.10.7190	137.839436467915	1.18493371225432	0.342501887371373	3.45964140912748	0.000540895182919578	0.00297830410095093
Tb927.11.3630	62.2858235052319	-1.71050576303666	0.494412919890896	-3.45967043784802	0.000540836880705159	0.00297830410095093
Tb09.v4.0020	4.09643869833576	-5.11024668806309	1.47838582263942	-3.45663940346747	0.000546956221238389	0.00300958770173434
Tb927.10.6470	59.1680217837156	-1.76913707028086	0.512074836154201	-3.45484086577556	0.000550617708437597	0.00302560946498102
Tb927.2.4990	113.536816200791	1.24159055971308	0.359377747028178	3.45483427947398	0.000550631158780126	0.00302560946498102
Tb927.6.3330	47.6301890525898	1.74412217381246	0.505112105209087	3.45294075478649	0.000554510774373699	0.00304481712604505
Tb927.8.1290	242.503864089114	-1.47307085624955	0.426989198002194	-3.44990192525195	0.00056079024644358	0.00307716668792467
Tb927.10.740	104.686765781963	-1.15888305294254	0.335947404168581	-3.449596688537	0.000561424638036751	0.00307851725794841
Tb927.7.6700	145.505213041752	-1.53877676487141	0.446219025914342	-3.44847860693148	0.000563754126059296	0.00308915443367253
Tb927.10.14430	180.488359170878	-1.21316889330466	0.351818701245893	-3.44827858498845	0.00056417181356112	0.00308930822494898
Tb927.9.8490	115.301507601284	1.23957039359856	0.359866049634622	3.44453275005273	0.0005720473303944	0.00313027141663023
Tb927.1.4500	300.745881908787	1.43872660905602	0.417741530023429	3.44405931815142	0.000573049963099894	0.00313359528097866
Tb927.8.1350	48.2685147282444	1.44100067379367	0.418594129117351	3.44247702860087	0.000576412817316793	0.00314981201137481
Tb927.8.4895	52.0689022453766	-1.45976555403064	0.424435073311291	-3.4393141514957	0.000583190053006893	0.00318465146714301
Tb927.9.11410	157.791248151124	1.25891678801816	0.366127666152961	3.43846396871908	0.000585024386776473	0.0031924696233659
Tb927.8.2480	58.0017705380775	-1.40277936392772	0.408333761933381	-3.43537442822712	0.000591735627294905	0.00322687193178906
Tb11.v5.0650	26.624644939415	-2.20017468098744	0.64130652629053	-3.43076920441428	0.000601872440611769	0.00327764188297439
Tb927.10.8200	92.0680017657642	1.40007916376	0.408338672279647	3.42872046858488	0.000606433769123012	0.00329569112774254
Tb927.11.15450	113.670588375121	-1.6376593028134	0.477608235156825	-3.42887576525071	0.000606086891191888	0.00329569112774254
Tb927.4.4340	57.307138317978	-1.524045997032	0.44444691766546	-3.42908441133384	0.000605621140191529	0.00329569112774254
Tb927.9.4960	448.961965883084	1.01869187703001	0.297167799913534	3.4280022173547	0.000608040493471239	0.00329989943376691
Tb927.11.4990	118.58667873805	-1.246906453906	0.363779544306871	-3.4276431245792	0.000608845266780986	0.00330200692223423
Tb927.4.1270	169.492886266224	1.09225622421676	0.318688146898537	3.42735126752143	0.000609500086267311	0.0033032988270769
Tb927.10.8600	124.360210340297	1.05185989087276	0.307023202208668	3.42599478901229	0.000612552133956026	0.00331530776118589
Tb927.8.3820	230.756340641064	1.10870999754825	0.323604132295531	3.42613053079223	0.000612246078699106	0.00331530776118589
Tb927.7.5140	98.6286990139794	1.05255801791236	0.30740816660763	3.4239754575415	0.000617121939729842	0.00333776252395492
Tb927.6.1760	93.8605937971865	-1.22616192806607	0.358362138956183	-3.4215721885062	0.000622601945159825	0.00336510621893132
Tb927.10.7480	93.4319689495296	-1.11066664556872	0.324632884342784	-3.42130048783337	0.00062322432566104	0.0033661755300861
Tb927.11.13910	73.7950140959506	1.30508141606925	0.381587195745257	3.42013943502577	0.00062589045887014	0.00337597649549751
Tb927.11.520	49.3350574534078	-1.44253449065486	0.421766124575501	-3.42022368938885	0.00062569662851366	0.00337597649549751
Tb927.3.3690	251.072507321648	1.0508684535348	0.307400077974934	3.4185692484453	0.000629512969830715	0.00339214249293585
Tb927.8.2240	108.873495051348	-1.13721121223771	0.332666747867352	-3.41846974345377	0.000629743189507072	0.00339214249293585
Tb927.5.3270	135.39375913183	1.15891793529306	0.339211934324355	3.41650106621808	0.000634314154167278	0.00341444462212651
Tb927.9.11150	221.426466503086	-1.12249217365205	0.328655637436546	-3.415405201649	0.000636871935372856	0.00342588709333201
Tb927.8.7580	298.35456446689	1.05742279178472	0.309702257271128	3.41432058358876	0.000639412910887108	0.00343722370876195
Tb927.4.2490	71.6849995381666	-1.49150419202924	0.436931231459139	-3.4135902509151	0.000641129197886863	0.00344411477645321
Tb927.4.2480	110.863395033935	-1.29262446169903	0.378752329258127	-3.41284887734138	0.000642875812907868	0.00345110443126851
Tb927.5.4080	116.97334321815	1.38557673967682	0.406101648709688	3.41189636653591	0.000645126345836938	0.00345855767149498
Tb927.8.4680	106.339535755426	1.28127434076742	0.37563897936828	3.41091955611786	0.000647441901113817	0.00346862623914288
Tb927.8.8010	66.8474113990146	-1.24823304620668	0.366042864041717	-3.41007343354308	0.000649453902679519	0.00347705603939629
Tb927.11.14595	113.32147075538	-1.64958311956432	0.48383509570112	-3.40939120419516	0.000651080414116978	0.00348341201318051
Tb927.10.9690	197.773071718477	-1.06828450055809	0.3133655913776	-3.40906765117943	0.000651853124498	0.00348519448694851
Tb927.5.700	104.798362589063	1.09312982066533	0.320780307916598	3.40772109037796	0.000655078155046286	0.00350007728528437
Tb927.10.16060	15.1346299527949	2.35999262505856	0.692889936512299	3.4060137125641	0.000659188681949038	0.00351966805331577
Tb927.5.4480	6.19948331875707	3.63103390466232	1.06617419924402	3.40566664175231	0.00066002718578083	0.00352177359088573
Tb927.10.13910	108.698417425514	1.39830426034919	0.410948395433568	3.40262737581423	0.000667412368010666	0.00355639292066974
Tb927.7.3550	1061.16035238616	1.40942769278999	0.41421592725787	3.40264002429958	0.000667381474586503	0.00355639292066974
Tb927.8.5650	169.694162126762	1.01950701248509	0.299680167172259	3.40198359506077	0.000668986534226086	0.0035623869911878
Tb927.9.4680	402.311174155195	1.41718866951825	0.416636579589507	3.40149842559322	0.000670175145997978	0.00356632129705904
Tb11.v5.0713	566.097109358702	-1.21851238275087	0.358311893120474	-3.40070314758202	0.000672127737369298	0.00357431309832405
Tb927.10.3070	85.1989423647961	-1.12192966547406	0.330056768570233	-3.39920211403066	0.000675827541486226	0.00359157947482861
Tb927.7.1050	141.682657308166	1.18175998187881	0.347740078403013	3.3984002859435	0.000677811667181325	0.00359730167943824
Tb927.10.11840	34.5687112089649	-1.55180217563563	0.456658342070961	-3.39816889930916	0.000678385240009061	0.00359793750370023
Tb927.3.2070	169.447127594249	-1.01424382351761	0.298527914627356	-3.39748403355733	0.000680085564894323	0.00360454441446998
Tb927.8.7190	67.8475039837864	-1.31638335565439	0.387592654203177	-3.3963062544636	0.000683018919740959	0.00361767335646363
Tb927.11.9720	1319.3985815055	-1.08782095894047	0.320637209813714	-3.39268470921538	0.000692112518087278	0.00366339129233246
Tb927.10.2710	18.1916734527712	1.98055962569961	0.58390533824919	3.39191902515948	0.000694049483542242	0.00367119303202564
Tb11.v5.0671	37.3725052336014	-1.50928307026033	0.44507748453116	-3.39105688945419	0.000696236474001791	0.00368030600157347
Tb927.9.10520	86.1610544403544	-1.19549193261906	0.352561890732186	-3.3908711180789	0.000696708560513624	0.00368034788561794
Tb927.8.4810	72.4359193979141	1.76584039498969	0.521260444042612	3.38763551919419	0.00070497880035037	0.0037215558641665
Tb927.8.5880	179.01574181253	1.17708078397555	0.347617975498626	3.38613324666865	0.000708849560767475	0.00373949977865955
Tb927.5.3620	552.506761113928	-1.6196041561861	0.478345640238539	-3.38584492037692	0.000709594718354306	0.003740941836324
Tb927.10.15750	82.8400321663562	1.29487933503246	0.382623344984371	3.38421414167855	0.00071382306161446	0.00375947659391895
Tb927.9.3470	81.214653318726	1.42725820720238	0.421751216524174	3.3841235099806	0.000714058740123842	0.00375947659391895
Tb11.v5.0819	5.31478902675045	3.60700835048276	1.06699088893397	3.38054278428424	0.000723428113636812	0.00380375431898294
Tb927.7.6430	31.9758906697138	-1.81069133415953	0.535704216821981	-3.38002068548442	0.000724803745694515	0.0038084618287686
Tb927.11.8220	56.9883190833917	-1.3318396354065	0.394375313841728	-3.3770867208514	0.000732579494203183	0.00384677007254109
Tb927.9.13040	50.1902725303597	-1.33335815769314	0.395012538658843	-3.37548312319451	0.000736862113226933	0.0038641400104341
Tb927.6.1250	47.4971080454759	1.20196078048039	0.356120685491491	3.37515013715515	0.000737754307017183	0.00386626166578932
Tb927.8.5610	69.7465427808816	1.17968673704345	0.349588922997061	3.37449690033047	0.000739507487708424	0.00387288961033031
Tb927.7.7475	9.18108965249375	-3.30243186354411	0.978736374072765	-3.37417914673169	0.000740361684546976	0.00387480382625279
Tb927.9.4500	156.803569869366	1.23880337751141	0.367292470025833	3.37279818838727	0.000744084683697508	0.00389171995846803
Tb927.11.400	96.8418164077768	-1.14218610267852	0.338845646482776	-3.37081533888491	0.000749460767288879	0.00391725406976501
Tb927.9.1365	47.4284346813606	-1.26799225810655	0.376253967446183	-3.37004355518967	0.000751563033474735	0.00392565434283345
Tb927.11.10080	92.8895309969774	1.18854189381762	0.352884205221443	3.36807903621468	0.0007569389334786	0.00394853210759988
Tb927.6.1190	137.309957131279	-1.03053538963493	0.305967446716002	-3.36812102299062	0.000756823664339681	0.00394853210759988
Tb927.11.8200	1146.33707607666	1.49626628591333	0.44430384682921	3.36766448589516	0.00075807790193196	0.00395187355977548
Tb927.9.11070	116.30334225091	1.03703367460784	0.308211966057724	3.36467687440019	0.000766333483139956	0.00399228527451821
Tb927.3.3630	56.2890364035703	-1.2881627337873	0.382871354035396	-3.36447927015247	0.000766882449641552	0.00399252195877076
Tb927.4.1840	171.069939007309	-1.4097653294774	0.419206482295994	-3.36293780992153	0.000771177346519861	0.00400961651183998
Tb927.10.11560	77.068766941528	1.16719643772396	0.347190648441602	3.36183144034274	0.000774273725239151	0.00401781175878353
Tb927.10.5510	132.089346162814	-1.28321858702859	0.381702123045868	-3.36183245927188	0.000774270868276333	0.00401781175878353
Tb927.10.7020	123.946345342831	-1.09394753186269	0.325393281508244	-3.36192415157464	0.000774013813423803	0.00401781175878353
Tb927.11.5330	138.181046298564	-1.18837181648083	0.353553593749917	-3.36122114861436	0.000775986674123501	0.0040240669320636
Tb927.10.12730	72.5079976416979	2.08768635960037	0.621223524098309	3.36060416036337	0.000777721994162117	0.00403042986386368
Tb927.8.5230	75.1177800986682	1.21807608853673	0.362792422763964	3.35750145842826	0.000786503285611881	0.00407327534396904
Tb927.8.6760	416.737090517101	1.51716099301018	0.452049822603258	3.35618092774193	0.000790268508146077	0.00409010378661243
Tb927.11.15320	138.51779049382	-1.49691292458048	0.446197371121382	-3.35482237561921	0.000794159595192935	0.00410386848094937
Tb927.11.2370	300.051427152494	1.09062658487736	0.325103039805173	3.35471051126115	0.000794480781719925	0.00410386848094937
Tb927.11.7400	127.234369940468	-1.11084472039509	0.331096814053214	-3.35504502987019	0.000793520665771395	0.00410386848094937
Tb927.7.7000	128.956006713581	-1.47335505795821	0.439234960329436	-3.3543665487218	0.000795469127243143	0.0041062986392649
Tb927.11.12210	248.380431507824	1.37705047709567	0.410805758610715	3.35207199079353	0.000802091585501915	0.00413779061902712
Tb927.11.4690	201.399178490782	-1.1037168316312	0.329299373148309	-3.35171251945904	0.000803133700493978	0.00414047276412013
Tb927.5.3680	83.9455527935077	-1.2389004025862	0.369752063953373	-3.35062471143482	0.000806294938012427	0.00415406924204063
Tb927.10.9840	104.860174271845	1.25068574829807	0.373302032019899	3.35033201274244	0.000807147507794573	0.00415487116018611
Tb927.3.3390	76.2083248183453	1.11378610401765	0.332452468875354	3.35021155891985	0.000807498607371269	0.00415487116018611
Tb927.3.1310	159.294901305877	-1.04303009725957	0.311397194995351	-3.34951667523897	0.000809526827282771	0.00416260584534701
Tb927.10.15290	139.271938254957	-1.02686705408165	0.306793895405056	-3.34709089542309	0.000816644283272514	0.00419648251592208
Tb927.7.5795	63.8586400264407	-1.72801325692362	0.516504714960352	-3.34559047937493	0.00082107565561501	0.00421652129104366
Tb11.v5.0684	6.92418575958346	-4.90433921103183	1.46701708167397	-3.34306892012166	0.000828573184735529	0.00424688032438976
Tb927.11.13630	76.2925449412805	1.2494737296305	0.373771352751032	3.34288254151668	0.000829129870368943	0.00424688032438976
Tb927.4.1560	57.7953761631393	-1.44518938156997	0.432625760664198	-3.34050699928551	0.000836255727848687	0.00428061437450758
Tb927.2.5300	26.1988897216995	-2.01240020195019	0.602523272783028	-3.33995431023768	0.000837921741780268	0.00428637515521016
Tb927.11.14080	297.847927129985	-1.81629353602135	0.544323771210226	-3.33678893351117	0.000847522841980962	0.00432990245751743
Tb927.3.2980	42.5934654436609	1.50528497274324	0.451112068495779	3.33683152783425	0.000847392972019615	0.00432990245751743
Tb927.11.1550	98.8847022922626	-1.04574852515243	0.313427988229067	-3.33648737325957	0.000848442826384377	0.00433181144262828
Tb927.8.4695	51.9554427251834	1.63788920153244	0.490963962569371	3.3360680750596	0.000849723538875091	0.0043355585197816
Tb927.9.3990	20.9656939508135	2.77558413913551	0.832057952826181	3.33580627371917	0.000850524098899314	0.00433685246313354
Tb927.11.14180	98.0329261616614	-1.22116365593369	0.366262068480287	-3.33412537367194	0.000855680794504206	0.00435800424209577
Tb927.7.5820	85.1339476678435	-1.22764250889804	0.368208520321626	-3.33409587541785	0.000855771548107342	0.00435800424209577
Tb927.11.13530	32.3096515501115	1.66599131776945	0.500040434538834	3.33171320296512	0.000863131568627172	0.00438703218438772
Tb927.3.3670	63.3543121465857	1.40739271606928	0.422422613414717	3.33171726932989	0.000863118957870641	0.00438703218438772
Tb927.7.7260	79.1279955506819	1.10419629034907	0.33149578305513	3.33095124219252	0.000865497606512588	0.00439623992443197
